AdvertiserId,Minimum_Impressions,Budget,Bid,Reward,Performance
661,3479,464.9,0.58,591.4,0.64
662,3388,353.3,0.81,847.0,0.48
663,1550,388.4,0.28,403.0,0.56
664,2635,202.9,0.53,342.6,0.48
665,2312,100.0,1.81,693.6,0.81
666,4325,111.2,1.96,865.0,0.27
667,2757,250.1,1.33,579.0,0.46
668,1356,350.7,1.84,230.5,0.55
669,3070,158.4,1.32,706.1,0.82
670,2785,429.2,0.16,696.2,0.71
671,3569,194.0,1.99,285.5,0.35
672,2781,360.9,0.29,500.6,0.58
673,4908,262.1,1.4,1374.2,0.71
674,5000,338.4,0.58,1126.2,1.0
675,3849,143.0,0.84,1077.7,0.55
676,4251,106.8,1.33,595.1,0.42
677,4294,463.8,0.93,944.7,0.65
678,5000,207.9,0.58,1094.9,0.59
679,3809,427.9,0.74,380.9,0.67
680,4730,499.7,0.75,756.8,0.7
681,3489,184.6,1.92,697.8,0.65
682,2631,206.1,1.62,263.1,0.68
683,3816,365.1,0.1,1144.8,0.85
684,5000,486.2,0.48,141.0,0.56
685,2348,466.3,1.64,563.5,0.42
686,1515,301.2,0.1,318.2,0.65
687,4087,418.0,0.5,858.3,0.41
688,3839,154.3,0.8,268.7,0.43
689,1335,491.0,1.77,120.2,0.48
690,2782,485.7,0.35,194.7,0.41
691,5000,500.0,0.33,594.9,0.78
692,1496,219.8,1.04,359.0,0.61
693,1895,140.1,0.63,416.9,0.71
694,3207,208.7,1.18,577.3,0.68
695,4546,426.4,0.96,227.3,0.57
696,1851,251.3,0.93,259.1,0.74
697,2687,135.4,0.31,161.2,0.53
698,2931,236.9,0.37,556.9,0.57
699,3737,492.6,1.66,747.4,0.49
700,4746,351.9,1.78,522.1,0.81
701,3427,266.5,0.55,479.8,0.58
702,5000,166.6,0.32,565.0,0.69
703,5000,494.5,0.2,1250.0,0.51
704,1956,428.3,1.26,332.5,0.73
705,3738,212.6,1.46,747.6,0.72
706,4498,128.0,0.81,1034.5,0.36
707,2636,122.7,1.39,290.0,0.6
708,2291,148.2,1.45,549.8,0.62
709,1000,500.0,1.88,392.5,0.56
710,4648,471.5,0.22,604.2,0.81
711,2440,298.7,0.47,170.8,0.42
712,2191,437.2,0.23,482.0,0.53
713,4913,278.4,1.75,1326.5,0.47
714,2066,383.4,1.61,516.5,0.75
715,4627,392.7,1.19,555.2,0.45
716,1284,169.6,0.26,231.1,0.33
717,3444,244.5,0.62,447.7,0.66
718,1011,354.9,0.67,222.4,0.58
719,2630,128.3,1.17,210.4,0.76
720,4373,244.6,0.59,612.2,0.72
721,4969,500.0,0.24,1391.3,0.59
722,4324,498.5,1.49,1037.8,0.38
723,3546,289.8,0.67,638.3,0.42
724,1753,426.4,0.96,87.6,0.33
725,3082,272.8,0.34,554.8,0.58
726,3774,418.6,1.62,528.4,0.5
727,3896,338.2,1.17,1013.0,0.57
728,1089,454.6,1.81,217.8,0.63
729,1775,264.4,1.04,479.3,1.0
730,3652,341.7,1.89,1095.6,0.69
731,4993,352.0,1.79,249.6,0.61
732,4017,267.0,1.2,803.4,0.37
733,2625,157.7,1.87,682.5,0.6
734,4069,137.4,0.71,732.4,0.73
735,1417,106.7,0.79,283.4,0.66
736,1114,449.4,0.19,245.1,0.44
737,1616,194.6,1.22,145.4,0.54
738,4974,184.6,1.47,447.7,0.61
739,4267,394.4,1.57,1194.8,0.54
740,1825,228.0,0.38,438.0,0.51
741,4572,302.4,0.94,1371.6,0.28
742,2649,165.0,0.44,741.7,0.48
743,2516,483.9,1.36,654.2,0.64
744,4146,440.6,0.4,621.9,0.73
745,1412,445.5,1.82,127.1,0.61
746,4447,262.7,0.54,1111.8,0.76
747,4491,404.9,0.65,898.2,0.59
748,1728,157.6,1.72,466.6,0.47
749,4348,103.4,0.97,1217.4,0.53
750,4068,108.0,0.15,1179.7,0.67
751,3808,334.6,1.04,304.6,0.56
752,1675,282.2,0.26,150.8,0.5
753,4465,307.2,1.97,848.4,0.37
754,2892,103.0,1.22,491.6,0.47
755,3504,269.1,0.59,981.1,0.0
756,3967,387.2,0.1,753.7,0.51
757,3239,277.1,0.25,583.0,0.45
758,3786,392.9,1.62,643.6,0.83
759,4760,193.2,0.1,333.2,0.69
760,2122,425.3,1.76,148.5,0.93
761,2571,335.4,0.75,642.8,0.36
762,1977,184.3,0.72,217.5,0.65
763,2008,194.7,0.17,261.0,0.53
764,3143,351.2,1.34,597.2,0.6
765,2687,432.0,1.12,429.9,0.88
766,3710,266.3,0.97,1001.7,0.34
767,4261,203.3,1.82,511.3,0.51
768,4807,446.8,2.0,480.7,0.49
769,1036,367.7,0.12,259.0,0.51
770,4851,279.2,0.24,824.7,0.28
771,4440,295.2,0.52,266.4,0.79
772,4766,181.7,0.16,1048.5,0.8
773,2548,350.7,1.06,356.7,0.69
774,3326,243.5,0.7,898.0,0.4
775,3264,100.0,0.44,946.6,0.64
776,3914,292.1,1.53,274.0,0.73
777,1872,294.4,0.49,561.6,0.66
778,2821,326.3,1.41,648.8,0.59
779,2296,466.7,0.76,688.8,0.81
780,4952,420.3,1.07,396.2,0.49
781,1000,280.5,1.87,497.4,0.57
782,1595,387.5,0.17,350.9,1.0
783,2903,334.5,1.05,261.3,1.0
784,1728,296.9,1.72,138.2,0.68
785,2365,176.9,1.22,591.2,0.68
786,1396,285.6,0.63,223.4,0.68
787,1698,198.3,0.86,118.9,0.55
788,4090,465.9,1.39,1063.4,0.5
789,3224,234.2,1.79,644.8,0.62
790,2635,480.9,0.18,500.6,0.83
791,1395,313.2,0.24,97.6,0.6
792,3492,352.6,0.72,628.6,0.69
793,4304,317.2,0.54,774.7,0.62
794,4986,151.8,0.6,897.5,0.91
795,1075,250.3,0.52,215.0,0.58
796,1264,139.7,0.47,227.5,0.69
797,3502,349.2,0.35,1015.6,0.49
798,5000,278.7,1.87,648.4,0.43
799,1717,411.2,0.37,497.9,0.6
800,3782,188.2,0.49,983.3,0.78
801,4455,165.8,0.57,445.5,0.7
802,4635,262.5,1.87,602.6,1.0
803,1850,470.6,1.54,518.0,0.71
804,4577,384.2,1.6,411.9,0.37
805,2390,267.6,0.3,597.5,0.73
806,1143,306.9,1.69,182.9,0.68
807,1884,133.7,0.88,150.7,0.58
808,4140,493.8,0.6,248.4,0.71
809,4170,366.6,1.19,625.5,0.56
810,1395,214.2,1.66,125.6,0.62
811,4096,334.3,1.58,368.6,0.38
812,3995,143.8,1.79,679.2,0.56
813,3938,486.3,1.86,669.5,0.74
814,2492,169.9,0.55,249.2,0.4
815,4555,359.2,0.91,501.0,0.72
816,4636,100.0,0.13,834.5,0.3
817,4222,387.0,2.0,886.6,0.42
818,2167,410.7,0.39,325.0,0.55
819,3616,369.4,1.74,180.8,0.62
820,2062,345.8,0.73,247.4,0.51
821,3156,457.0,0.8,883.7,0.51
822,4764,131.5,0.17,1333.9,0.77
823,2065,232.4,0.72,495.6,0.78
824,2209,199.3,1.79,132.5,0.54
825,3982,495.2,0.15,716.8,0.54
826,3445,255.8,0.87,757.9,0.56
827,4294,393.0,0.16,1159.4,0.93
828,1633,373.9,0.8,440.9,0.6
829,2156,184.8,0.43,409.6,0.84
830,4234,195.6,0.58,1143.2,0.71
831,2238,212.5,1.77,313.3,0.58
832,1732,264.5,0.93,242.5,0.5
833,1234,193.7,0.62,222.1,0.72
834,4914,500.0,1.22,1326.8,0.48
835,3705,451.8,0.37,333.4,0.54
836,1750,486.2,0.59,157.5,0.7
837,5000,236.6,1.14,908.8,0.56
838,4080,235.4,0.55,367.2,0.54
839,4145,102.8,1.39,497.4,0.55
840,1953,372.1,1.03,468.7,0.5
841,3539,430.2,1.57,247.7,0.67
842,3960,158.6,1.9,712.8,0.61
843,4324,163.9,0.32,908.0,0.4
844,4301,416.0,0.74,1075.2,0.53
845,2542,346.5,0.71,483.0,0.54
846,2197,117.9,0.39,285.6,0.54
847,2676,349.0,1.64,802.8,0.69
848,2191,223.6,1.54,262.9,0.49
849,5000,247.5,1.02,450.4,1.0
850,2416,407.9,1.12,724.8,0.81
851,3993,424.4,0.21,439.2,0.81
852,3842,260.1,1.16,230.5,0.44
853,3681,478.9,1.6,220.9,0.3
854,2217,262.6,1.19,554.2,0.55
855,2540,408.7,0.6,127.0,0.64
856,3076,293.6,1.37,338.4,0.58
857,4236,459.0,0.79,593.0,0.52
858,2445,463.1,1.14,171.2,0.34
859,5000,135.0,1.03,846.5,0.5
860,4719,474.6,0.82,1038.2,0.56
861,2519,430.2,1.47,453.4,0.53
862,2388,416.5,1.78,477.6,0.52
863,2856,180.4,0.11,828.2,0.48
864,2365,422.0,1.87,307.4,0.85
865,1499,440.1,1.07,209.9,0.71
866,2680,215.7,1.43,616.4,0.74
867,1510,480.9,1.73,286.9,0.64
868,4398,119.9,0.99,615.7,0.4
869,1216,160.0,1.69,218.9,0.71
870,2324,315.0,0.44,534.5,0.8
871,2155,330.3,0.1,280.2,0.82
872,2827,358.1,1.35,791.6,0.69
873,4141,106.8,1.75,579.7,0.6
874,4323,484.1,1.8,1080.8,0.6
875,4486,117.8,1.32,986.9,0.68
876,2810,157.2,1.1,421.5,0.35
877,3492,105.6,0.73,768.2,0.7
878,3923,326.7,1.96,823.8,0.53
879,2205,472.9,0.71,639.4,0.93
880,3214,366.4,1.51,674.9,0.0
881,1090,429.1,1.11,109.0,0.63
882,5000,105.3,1.26,376.9,0.62
883,2881,316.8,0.85,518.6,0.5
884,4602,283.8,1.93,1104.5,0.0
885,1000,299.6,1.19,301.0,0.65
886,4197,128.9,1.88,335.8,0.75
887,4522,373.8,0.11,633.1,0.71
888,1172,301.3,1.19,82.0,0.63
889,1652,406.1,1.46,313.9,0.48
890,1753,294.1,1.52,175.3,0.48
891,2243,159.8,1.82,515.9,0.85
892,4709,359.3,0.11,1318.5,0.61
893,2081,169.0,0.1,249.7,0.91
894,2683,449.0,1.0,778.1,0.48
895,3523,345.2,0.16,563.7,0.93
896,1455,162.9,1.95,101.9,0.46
897,1828,484.9,0.52,128.0,0.53
898,1894,307.3,2.0,227.3,0.67
899,2384,129.2,0.22,596.0,0.75
900,2958,350.7,1.09,739.5,0.7
901,4072,201.3,0.82,651.5,0.31
902,3434,421.5,0.18,721.1,0.51
903,2996,427.1,0.74,449.4,0.43
904,3395,491.6,0.84,645.0,0.39
905,1189,300.7,1.98,202.1,0.6
906,1504,282.0,0.49,376.0,0.28
907,2214,401.4,1.14,265.7,0.75
908,2531,153.0,1.98,759.3,0.71
909,4440,318.8,1.6,799.2,0.84
910,4480,318.5,1.99,1299.2,0.44
911,1823,135.8,1.94,182.3,0.45
912,1928,267.2,1.03,96.4,0.76
913,1933,441.3,1.42,463.9,0.77
914,2140,442.5,0.31,235.4,1.0
915,1133,139.7,0.94,249.3,0.77
916,3105,136.3,1.64,527.8,0.63
917,4627,205.1,1.06,601.5,0.53
918,1684,449.9,1.44,185.2,0.71
919,3719,151.6,1.52,669.4,0.53
920,3220,388.0,0.58,289.8,0.62
921,2852,140.5,1.76,285.2,0.54
922,1814,349.3,2.0,453.5,0.64
923,2172,242.4,0.5,629.9,0.79
924,1079,415.6,0.1,107.9,0.55
925,3933,193.5,0.89,1101.2,0.52
926,4284,355.7,1.53,856.8,0.58
927,5000,194.3,1.14,120.2,0.42
928,3811,385.5,0.83,1105.2,0.7
929,2252,100.0,1.64,540.5,0.62
930,1000,150.7,1.21,539.8,0.59
931,2250,446.6,0.84,540.0,0.65
932,2682,337.4,0.31,724.1,0.38
933,2555,150.8,1.8,153.3,0.81
934,1000,271.0,0.17,361.0,0.52
935,4473,164.3,1.74,536.8,0.54
936,3094,100.0,0.78,680.7,0.73
937,2256,403.5,1.31,451.2,0.69
938,1000,142.3,1.85,612.6,0.9
939,2549,302.5,0.39,484.3,0.46
940,2166,425.9,1.18,151.6,0.46
941,4486,474.5,1.55,986.9,0.42
942,4584,305.4,1.54,595.9,0.62
943,2396,480.1,1.1,479.2,0.56
944,1000,314.3,1.29,556.4,0.5
945,5000,257.7,1.54,1338.4,0.59
946,4330,439.3,1.7,866.0,0.45
947,3703,297.2,1.55,518.4,0.83
948,1470,288.8,0.77,73.5,0.5
949,4018,296.1,1.99,522.3,0.51
950,2035,438.7,0.93,244.2,0.24
951,2353,432.8,0.15,188.2,0.35
952,3783,261.4,0.79,1134.9,0.51
953,3831,233.3,0.34,459.7,0.55
954,1967,296.8,0.33,550.8,0.71
955,1357,329.1,0.63,149.3,0.38
956,4019,195.3,0.2,844.0,0.67
957,4479,417.6,1.41,985.4,0.69
958,1000,294.6,0.24,200.0,0.7
959,1372,233.6,0.1,82.3,0.76
960,1000,142.7,0.28,406.2,0.43
961,2145,195.5,2.0,343.2,0.68
962,2371,479.7,0.61,284.5,0.86
963,3723,500.0,1.19,297.8,0.81
964,1089,167.5,1.93,185.1,0.88
965,4719,284.3,1.76,707.8,0.64
966,3745,222.8,1.76,449.4,0.51
967,5000,114.1,0.43,614.2,0.22
968,4249,229.3,0.6,934.8,0.41
969,1539,317.6,0.25,261.6,0.52
970,3779,320.7,1.58,869.2,0.55
971,1868,242.6,0.23,242.8,0.48
972,1040,278.9,1.16,280.8,0.65
973,1739,486.2,0.57,504.3,0.63
974,4775,250.9,0.56,620.8,0.61
975,2946,203.3,1.98,412.4,0.72
976,3549,197.4,1.54,709.8,0.53
977,1000,283.1,1.69,1041.6,0.76
978,4216,403.8,1.19,843.2,0.42
979,2224,500.0,1.75,422.6,0.55
980,1928,383.7,1.33,173.5,0.65
981,3036,108.5,1.9,273.2,0.31
982,4795,267.6,0.63,863.1,0.52
983,3508,100.0,1.23,245.6,0.71
984,3779,235.5,1.41,831.4,0.54
985,3799,325.5,0.85,797.8,0.33
986,1924,182.0,1.77,365.6,0.47
987,3956,396.8,1.96,1147.2,0.4
988,1000,120.9,1.04,748.5,0.67
989,4618,441.0,0.84,554.2,0.62
990,4324,179.3,1.0,1124.2,0.37
991,1389,449.8,1.72,97.2,0.35
992,2617,241.0,1.33,340.2,0.49
993,3930,389.1,0.19,510.9,0.6
994,1255,227.7,1.13,100.4,0.5
995,1708,462.4,0.13,478.2,0.65
996,2838,150.7,1.58,596.0,0.65
997,2944,171.4,0.72,824.3,0.68
998,3497,297.2,1.0,1014.1,0.39
999,1009,132.8,1.62,252.2,0.56
1000,3871,178.4,0.19,580.6,0.76
1001,1797,477.5,0.4,431.3,0.5
1002,4313,490.6,0.86,1078.2,0.48
1003,4322,250.5,0.54,259.3,0.53
1004,1876,469.3,0.74,168.8,0.52
1005,2028,317.9,0.1,486.7,0.62
1006,4190,207.9,1.67,1173.2,0.51
1007,2015,381.0,1.78,362.7,0.3
1008,2824,363.6,1.88,169.4,0.78
1009,1373,495.7,0.75,192.2,1.0
1010,4136,206.0,0.66,1116.7,0.62
1011,3193,368.8,0.54,766.3,0.59
1012,1000,120.8,1.68,342.4,0.55
1013,2262,145.5,1.39,294.1,0.48
1014,3224,101.6,0.55,548.1,0.32
1015,5000,499.8,0.82,392.3,0.84
1016,1852,420.9,1.06,407.4,0.6
1017,4353,100.0,1.1,304.7,0.36
1018,1062,303.9,1.79,138.1,0.45
1019,2240,220.0,0.82,336.0,0.65
1020,4925,160.5,1.83,541.8,0.64
1021,3874,213.9,0.94,426.1,0.49
1022,3842,250.4,1.52,883.7,0.44
1023,1688,100.0,1.87,151.9,0.51
1024,2484,315.9,1.82,621.0,0.31
1025,1000,131.0,0.21,850.0,0.53
1026,2633,107.2,0.49,263.3,0.53
1027,3152,140.9,1.01,661.9,0.83
1028,4170,264.2,0.92,1251.0,0.53
1029,1510,473.3,1.32,241.6,0.64
1030,1384,355.0,1.89,290.6,0.84
1031,1404,420.7,0.31,70.2,0.44
1032,3870,100.0,0.96,1083.6,0.51
1033,1517,244.7,0.47,197.2,0.52
1034,1475,143.4,1.8,339.2,0.35
1035,3000,450.4,1.93,300.0,0.56
1036,3756,413.3,1.01,638.5,0.77
1037,4934,167.2,0.3,937.5,0.73
1038,2668,304.9,1.59,266.8,0.78
1039,2893,294.9,1.42,491.8,0.5
1040,3818,350.0,0.77,458.2,0.43
1041,2460,478.5,1.79,738.0,0.94
1042,4094,331.9,1.95,1228.2,0.63
1043,4044,500.0,1.16,242.6,0.36
1044,4636,120.1,1.17,1390.8,0.98
1045,1000,125.2,0.67,446.9,0.59
1046,1713,174.9,1.21,342.6,0.16
1047,4529,113.0,0.94,1041.7,0.82
1048,1082,397.3,0.67,194.8,0.25
1049,2168,389.3,0.23,585.4,0.64
1050,4156,154.4,0.58,1039.0,0.73
1051,4149,434.4,0.48,539.4,0.7
1052,5000,161.9,1.13,420.5,0.83
1053,2901,220.5,1.24,783.3,0.75
1054,3048,199.6,1.26,701.0,0.88
1055,1050,248.9,0.84,252.0,0.59
1056,1684,201.9,0.9,84.2,1.0
1057,1716,295.6,1.69,429.0,0.55
1058,4843,263.0,1.0,1065.5,0.81
1059,2469,494.6,1.98,148.1,0.5
1060,1448,122.4,2.0,376.5,0.73
1061,1880,156.9,1.33,112.8,0.47
1062,1487,121.1,0.2,416.4,0.47
1063,2823,350.3,1.34,451.7,0.78
1064,3081,121.8,1.72,831.9,0.67
1065,4419,434.6,0.1,530.3,0.28
1066,3142,304.8,1.99,722.7,0.47
1067,4143,310.8,0.64,1201.5,0.21
1068,2574,324.6,1.19,669.2,0.54
1069,3201,168.3,0.1,224.1,0.56
1070,1249,179.1,1.17,337.2,0.53
1071,1673,227.5,2.0,418.2,0.78
1072,1437,337.4,1.73,402.4,0.66
1073,3165,184.0,1.83,411.4,0.97
1074,1770,146.5,0.95,477.9,0.68
1075,4962,488.0,0.63,645.1,0.68
1076,4377,108.8,0.37,350.2,0.64
1077,1267,421.1,1.4,76.0,0.56
1078,2984,415.2,0.69,805.7,0.5
1079,2077,218.9,1.83,186.9,0.56
1080,1235,154.3,1.37,271.7,0.57
1081,1388,158.3,1.33,152.7,0.59
1082,4037,379.0,1.16,484.4,0.7
1083,4805,357.1,0.19,768.8,0.65
1084,1762,413.1,1.87,281.9,0.52
1085,1000,475.0,1.29,712.0,0.49
1086,3448,376.8,1.99,241.4,0.63
1087,1623,162.3,1.12,324.6,0.46
1088,3814,197.4,1.45,534.0,0.54
1089,4374,436.9,0.21,218.7,0.52
1090,3966,183.7,1.3,238.0,1.0
1091,4278,129.0,1.55,1026.7,0.41
1092,2252,381.3,1.58,608.0,0.48
1093,3900,100.0,1.56,312.0,0.52
1094,4981,468.0,0.53,1095.8,0.53
1095,1000,360.1,1.95,473.1,0.75
1096,3122,136.2,0.1,686.8,0.56
1097,1434,479.1,0.24,172.1,0.4
1098,3150,203.4,1.88,441.0,0.81
1099,4493,234.9,0.65,1033.4,0.64
1100,4775,260.9,1.41,382.0,0.66
1101,1763,120.5,0.74,193.9,0.7
1102,3785,298.6,1.94,1135.5,0.42
1103,3853,149.3,0.29,924.7,0.6
1104,2329,260.4,1.05,302.8,0.72
1105,3145,240.3,0.91,660.4,0.5
1106,4921,409.1,0.72,639.7,0.65
1107,3845,421.3,1.33,1076.6,0.68
1108,2358,161.4,0.35,306.5,0.38
1109,3906,246.6,1.46,781.2,0.45
1110,3482,249.3,1.96,940.1,0.26
1111,1446,160.6,1.63,202.4,0.63
1112,3017,419.4,1.73,573.2,0.88
1113,2331,382.9,0.78,373.0,0.5
1114,1248,176.2,0.72,361.9,0.57
1115,1165,246.7,1.08,326.2,0.75
1116,4552,142.3,0.19,546.2,0.64
1117,4031,351.3,1.9,1088.4,0.45
1118,2358,148.5,0.37,660.2,0.83
1119,2019,494.4,1.82,323.0,0.63
1120,1541,412.3,0.26,92.5,0.57
1121,1758,256.1,1.66,158.2,0.58
1122,4177,331.4,0.39,334.2,0.69
1123,4634,464.5,0.17,1251.2,0.51
1124,3128,321.6,1.47,625.6,0.84
1125,3180,169.8,0.63,667.8,0.79
1126,1796,251.5,1.46,161.6,0.6
1127,3947,437.3,1.15,1105.2,0.61
1128,1137,357.7,0.31,329.7,0.47
1129,3231,360.3,1.87,290.8,0.5
1130,4472,446.7,0.96,983.8,0.43
1131,2353,457.6,1.5,423.5,0.57
1132,3832,467.9,1.05,383.2,0.61
1133,4579,137.9,1.25,1282.1,0.36
1134,2875,317.7,0.68,862.5,0.7
1135,4031,396.2,0.1,564.3,0.0
1136,1068,402.8,1.13,74.8,1.0
1137,3593,342.7,0.94,646.7,0.72
1138,5000,166.7,0.84,1211.2,0.8
1139,3100,419.0,1.38,682.0,0.76
1140,2473,388.0,1.41,643.0,0.85
1141,1204,134.5,0.19,96.3,0.72
1142,3173,285.5,0.74,412.5,0.63
1143,4818,169.6,0.88,481.8,1.0
1144,1042,235.0,0.28,312.6,0.58
1145,4823,107.2,0.55,964.6,0.84
1146,2906,260.1,0.2,232.5,0.57
1147,3158,320.0,1.99,631.6,0.6
1148,1760,347.8,1.5,193.6,0.82
1149,4734,365.4,0.27,994.1,0.57
1150,4254,434.5,0.14,340.3,0.48
1151,3895,186.2,1.47,701.1,0.77
1152,3142,148.2,0.93,471.3,0.48
1153,1000,440.6,1.59,568.9,0.66
1154,4445,162.6,1.85,489.0,0.63
1155,5000,100.0,1.24,234.8,0.65
1156,4591,437.0,0.46,964.1,0.24
1157,1899,300.4,1.59,436.8,0.72
1158,1359,492.6,1.92,299.0,0.59
1159,3947,139.0,1.2,197.4,0.69
1160,2719,221.2,1.4,163.1,0.68
1161,1280,355.3,0.74,64.0,0.65
1162,4266,240.0,0.82,554.6,0.54
1163,1000,471.3,1.5,346.4,0.54
1164,4266,126.3,1.86,725.2,0.59
1165,1666,319.8,1.3,466.5,0.0
1166,1092,336.3,1.6,273.0,0.54
1167,1671,361.1,0.43,117.0,0.74
1168,2969,202.3,0.5,890.7,0.55
1169,1060,245.8,1.11,243.8,0.45
1170,3681,437.5,0.44,515.3,0.69
1171,4122,178.0,1.31,1112.9,0.88
1172,4474,430.7,0.65,268.4,0.42
1173,4860,325.1,1.6,291.6,0.58
1174,2028,404.9,1.64,385.3,0.76
1175,2489,385.4,0.98,224.0,0.69
1176,1603,183.0,0.44,192.4,0.69
1177,1681,327.5,1.33,420.2,0.6
1178,4900,447.1,1.99,1421.0,0.2
1179,3581,272.8,1.28,895.2,0.0
1180,2428,486.6,0.17,218.5,0.66
1181,3885,280.9,0.13,1010.1,0.77
1182,4584,157.1,0.71,1054.3,0.49
1183,3692,255.8,0.47,1033.8,0.85
1184,3280,480.7,1.64,590.4,0.55
1185,1000,227.9,1.71,91.4,0.53
1186,3393,447.2,0.59,542.9,0.49
1187,5000,452.5,0.72,741.1,0.76
1188,3593,240.1,0.55,215.6,0.44
1189,2968,133.3,1.83,474.9,0.69
1190,2101,100.0,1.06,462.2,0.48
1191,2753,224.6,1.35,825.9,0.59
1192,2836,500.0,0.89,737.4,0.37
1193,4994,277.1,1.3,1398.3,0.72
1194,4144,294.1,0.83,497.3,0.58
1195,3841,411.2,0.75,499.3,1.0
1196,3296,252.9,1.31,659.2,0.57
1197,3094,277.3,1.22,185.6,0.68
1198,2144,250.5,0.66,514.6,0.59
1199,3261,246.9,0.38,456.5,0.71
1200,3286,310.4,0.8,591.5,0.68
1201,2079,423.5,0.89,540.5,0.63
1202,3397,244.7,1.29,407.6,0.46
1203,1106,309.7,1.84,298.6,0.53
1204,3878,368.3,0.17,698.0,0.48
1205,1047,207.8,0.56,209.4,0.81
1206,5000,211.0,0.47,1253.9,0.72
1207,1336,473.4,1.05,267.2,1.0
1208,2049,389.4,0.92,573.7,0.52
1209,3851,330.9,1.49,962.8,0.48
1210,2280,100.0,0.56,205.2,0.62
1211,3055,111.7,1.23,519.4,0.88
1212,1624,347.2,1.78,81.2,0.6
1213,2890,303.8,1.83,838.1,0.78
1214,2276,318.3,1.92,318.6,0.64
1215,2715,243.8,1.57,597.3,0.68
1216,3766,132.6,1.82,602.6,0.53
1217,1302,177.3,0.55,117.2,0.57
1218,1638,480.3,0.48,262.1,0.48
1219,1055,263.5,0.11,84.4,0.65
1220,1725,286.7,1.44,517.5,0.56
1221,1525,121.1,1.88,350.8,0.65
1222,1473,115.0,0.46,221.0,0.45
1223,1027,386.9,1.31,256.8,0.67
1224,3125,315.2,1.52,531.2,0.63
1225,4287,303.5,1.86,857.4,0.62
1226,4457,197.2,0.1,356.6,0.66
1227,1364,397.9,1.94,313.7,0.56
1228,3713,167.3,0.75,1039.6,1.0
1229,1525,176.0,0.76,305.0,0.67
1230,3746,284.3,1.13,711.7,0.62
1231,2335,214.5,0.83,373.6,0.71
1232,5000,199.0,0.1,527.0,1.0
1233,2030,358.1,1.49,345.1,0.52
1234,2026,360.4,1.53,141.8,0.72
1235,2646,429.8,1.52,608.6,0.73
1236,1918,267.1,0.76,460.3,0.78
1237,3797,129.2,1.09,949.2,0.39
1238,3410,209.5,0.78,954.8,0.58
1239,2774,492.0,0.13,749.0,0.65
1240,2531,338.5,1.17,303.7,0.71
1241,4345,383.9,0.34,1042.8,0.68
1242,4577,100.0,0.25,1235.8,0.47
1243,3853,100.0,1.54,1040.3,0.68
1244,3786,115.0,0.12,946.5,0.65
1245,2906,327.7,2.0,406.8,0.65
1246,4086,468.3,1.08,1103.2,0.44
1247,2215,487.4,1.97,443.0,0.46
1248,2654,316.2,0.21,477.7,0.87
1249,1484,283.3,1.21,133.6,0.75
1250,3075,478.0,0.76,430.5,0.59
1251,1713,369.4,1.7,274.1,0.59
1252,2062,126.0,0.79,577.4,0.93
1253,2976,286.3,0.59,892.8,0.61
1254,2296,196.1,1.73,665.8,0.58
1255,2254,287.9,0.81,631.1,0.0
1256,3133,282.2,0.13,783.2,0.56
1257,4545,332.9,0.84,727.2,0.35
1258,1125,242.7,1.34,258.8,0.68
1259,3859,165.7,0.58,617.4,0.79
1260,1536,301.5,0.92,153.6,0.79
1261,3192,432.1,0.21,606.5,0.49
1262,4596,365.6,1.22,919.2,0.26
1263,4283,235.3,1.54,942.3,0.65
1264,3072,474.2,0.89,184.3,0.8
1265,2603,464.9,0.9,416.5,0.36
1266,4465,183.7,0.27,803.7,0.54
1267,1066,115.8,0.48,223.9,0.65
1268,1232,396.5,0.39,147.8,0.47
1269,3156,431.0,1.02,852.1,0.34
1270,2169,487.1,1.11,282.0,0.49
1271,3158,455.9,1.9,568.4,0.51
1272,3275,340.2,0.24,655.0,0.32
1273,1110,312.0,1.24,133.2,0.76
1274,2493,111.1,1.1,698.0,0.83
1275,3081,198.7,1.08,338.9,0.6
1276,1622,283.8,1.76,356.8,0.71
1277,4847,351.4,0.49,1163.3,0.38
1278,4440,322.9,0.18,754.8,0.58
1279,3795,397.1,1.38,493.4,0.51
1280,3642,211.9,0.76,619.1,0.66
1281,4625,326.0,0.13,1110.0,0.2
1282,3472,135.3,0.58,937.4,0.55
1283,3660,265.5,0.69,695.4,0.69
1284,2541,400.1,1.27,228.7,0.64
1285,3739,377.4,0.43,860.0,0.72
1286,2305,100.0,0.88,115.2,0.51
1287,4391,211.2,1.02,1185.6,0.18
1288,2761,299.3,0.97,358.9,0.76
1289,4514,231.8,1.95,677.1,0.71
1290,2975,276.2,0.19,386.8,0.84
1291,3362,442.8,1.91,470.7,0.61
1292,1876,373.7,1.21,318.9,0.66
1293,2989,453.0,1.61,627.7,0.95
1294,5000,181.4,0.92,721.8,0.32
1295,4448,449.3,0.96,845.1,0.67
1296,2312,123.9,1.77,393.0,0.78
1297,2460,455.4,1.8,467.4,0.63
1298,3709,231.6,0.55,1075.6,0.61
1299,3324,225.8,0.48,797.8,0.38
1300,2733,304.8,0.1,710.6,0.82
1301,2605,476.3,1.81,651.2,0.76
1302,2526,119.1,0.71,303.1,0.79
1303,3671,240.9,1.34,367.1,0.6
1304,3563,442.6,1.45,926.4,0.55
1305,4421,258.4,1.58,1326.3,0.6
1306,3890,179.7,1.17,1050.3,0.85
